CANONICAL_SMILES,INCHIKEY,pChEMBL mean,pChEMBL std,Molecule Name,Compound Key,appears_in_N_ChEMBL_assays
COC(=O)[C@@]1(Cc2ccc(F)cc2)C2C(CC(=O)C2CC(=O)C(=O)N2CCCC2)CN1C(=O)c1ccccc1,ADNFPHDFCQHUOV-GNXYFCMBSA-N,5.8,0.0,,SID17385205,3
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1ccc(Oc2ccccc2)cc1,PDJGPBAMXFVBLT-UHFFFAOYSA-N,5.0,0.0,,SID11111365,3
CC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCc3nc(-c4ccccc4)c(-c4ccccc4)cc3C2)C=C[C@@H]1OC(C)=O,DYZHVOPXDKUAEV-RNLSBSPXSA-N,5.400000000000001,0.0,,SID26751058,3
CC(C)=C[C@H]1[C@@H](COC(=O)c2cc3c(cc2Cl)OCO3)C1(C)C,AXLBVVLIPLJARG-QWHCGFSZSA-N,5.5,0.0,,SID4252822,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(Cl)c(C(F)(F)F)c4)c3C[C@H]2CN1C(=O)c1ccccc1,MKTQXJWTFMHXRG-UADVTRIOSA-N,5.7,0.0,,SID17385216,3
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3CN(C)C)c2c1,KVMIDPVVVWJTNP-UHFFFAOYSA-N,6.2,0.0,,SID4239680,3
CC(C(=O)NCC1CC1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,AABYLPRACHMDSN-BIWBPYCESA-N,5.599999999999999,0.0,,SID17384936,3
O=C(c1cccc(F)c1)N1CCC[C@@]2(CCN(c3ccncc3)C2)C1,IUYPNMFEORVDBF-FQEVSTJZSA-N,6.5,0.0,,SID4239724,3
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccc(N(C)C)cc3)c2c1,DBGGBZZVFXIECK-UHFFFAOYSA-N,6.3,0.0,,SID4237711,3
CNc1ncncc1-c1ccccc1C,NGLQHFQYUUMMSA-UHFFFAOYSA-N,6.2,0.0,,SID4239965,3
CC(=NNC(=O)c1ccncc1)c1ccc2ccccc2c1O,WTXWEZCDRDKRNU-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4253110,3
O=C(Cc1ccccc1)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,TWWFAXQOKNBUCR-UHFFFAOYSA-N,5.5,0.0,,SID11113966,3
COc1cccc(-c2ccc3ncnc(NCCc4c[nH]c5ccc(OC)cc45)c3c2)c1,PETXLFQWICXLKY-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4239801,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCn4cc([N+](=O)[O-])nc4C)c3C[C@H]2CN1C(=O)c1ccccc1,PHZWYNNINWLPGC-BZZCMJIQSA-N,5.400000000000001,0.0,,SID17385140,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCc4c[nH]c5ccc(OC)cc45)c3C[C@H]2CN1C(=O)c1ccccc1,MJSDISMBTXUMMO-ZZUNMJNSSA-N,6.2,0.0,,SID17385213,3
CS(=O)(=O)Nc1cccc(-c2nc(NC3CC3)c3ccccc3n2)c1,WVFWHWUAJQNZON-UHFFFAOYSA-N,5.5,0.0,,SID4238707,3
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@@H]2CON=C(C)C)cc1,MKKUVBZPOCBZTH-FDFHNCONSA-N,5.400000000000001,0.0,,SID26750724,3
Cc1ccc(S(=O)(=O)N[C@H]2COC(=O)C(C)COC(=O)C/C=C\[C@H]2C)cc1,WTADQMHPNSKKCZ-URRRWNEISA-N,5.400000000000001,0.0,,SID26750750,3
COc1ccc(-c2nc3cnc(Nc4cccc(OC)c4)nc3n(CCC#N)c2=O)cc1,NGDZJXLIOJNNRM-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239283,3
O=c1c(CCc2ccccc2)nc2cncnc2n1C1CC1,VRCQXAYIACANPN-UHFFFAOYSA-N,5.0,0.0,,SID4237583,3
CCCC/C=C/C(NC(=O)CCc1ccccc1)c1ccccc1,IUJPBTCEBVYKQB-LFIBNONCSA-N,5.2,0.0,,SID17385064,3
CO/N=C1/c2cc(OC)ccc2O[C@@H](c2cccc(OC)c2)[C@H]1O,JQDQZFPBJPNIQS-MHXWJNKCSA-N,5.2,0.0,,SID26750978,3
O=C(c1ccncc1)N1CCC[C@@]2(CCN(c3ccccn3)C2)C1,YIKSKSKJSPXAKN-IBGZPJMESA-N,5.1,0.0,,SID4239034,3
O=C1CCC[C@@H](C(C(=O)OCc2ccccc2)C(=O)OCc2ccccc2)C1,JBDPMSUIIDZEPI-LJQANCHMSA-N,5.400000000000001,0.0,,SID26751167,3
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\OC[C@@H](C)[C@H](OCc1ccccc1)C(C)C)NS(=O)(=O)c1ccc(C)cc1,SRWAHIKTCGWLCB-AEXZJUAMSA-N,5.400000000000001,0.0,,SID26750976,3
COC(=O)C(C)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,BJOYJQPKUFGPMS-ZDWMRVEKSA-N,5.0,0.0,,SID17384878,3
Cc1cccc(CNc2ncnc3ccc(-c4ccoc4)cc23)c1,DBTWZLIQIQEKBB-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239238,3
CCNc1ncc2nc(-c3cc(F)cc(F)c3)c(=O)n(-c3ccccc3)c2n1,PECYZRODJXBYSY-UHFFFAOYSA-N,5.0,0.0,,SID4239356,3
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H](CN1CCCC1)c1cccc(N=C=S)c1,BNAKCEFXXMHXDQ-OAQYLSRUSA-N,5.900000000000001,0.0,,SID11113709,3
COc1cccc(-c2cc(NCc3cccnc3)ncn2)c1,KCIUQTBRJROCJT-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239382,3
Oc1c2c(c(O)n1-c1cccc(Oc3ccccc3)c1)[C@H]1[C@H](O)[C@H](O)C/C(=N/OC[C@@H](O)COCc3ccco3)[C@@H]1CC2,FBUPEGQNZOCCKM-RKKXJIMKSA-N,5.1,0.0,,SID26751252,3
C[C@@]12CCC(=O)C=C1CC[C@H]1[C@@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)COC(=O)C1CCCC1,RXDVZAPLJRNAQU-BDQQHZENSA-N,5.3,0.0,,SID4252667,3
CO[C@@H]1/C=C\CC(=O)NC(C)C(=O)OC[C@@H](OC)[C@H](C)CCCC(=O)OC[C@H]1C,WWJKBPPDFFOWAN-MYYUKAGISA-N,5.5,0.0,,SID26750829,3
Oc1ccc(CCNCc2cc3c(cc2Br)OCO3)cc1,QZNVRCIXEYLABT-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4253866,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCCNc4ncc(C(F)(F)F)cc4Cl)c3C[C@H]2CN1C(=O)c1ccccc1,YWTXJAZVXGPDGW-VKSKUSHNSA-N,5.599999999999999,0.0,,SID17385208,3
O=C(O[C@@H](CCc1ccccc1)C1C=CCCC1=O)c1ccc(Br)cc1,UABPMTOAPGLGQW-QWAKEFERSA-N,5.3,0.0,,SID26751153,3
O=C(c1c(O)[nH]c2cc(Cl)ccc2c1=O)C1CC1,MXEFWCFPCLDOOG-UHFFFAOYSA-N,8.493333333333334,0.0057735026918960064,,SID11113655,3
COCCn1c(=O)c(-c2ccc(OC)cc2)nc2cnc(Oc3ccccc3)nc21,UAAMMPIEVGTBAO-UHFFFAOYSA-N,5.1,0.0,,SID4239029,3
COc1cc2c(cc1OC)C(CCN)=NCC2,FTTGFTOQWXLSSZ-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4253862,3
COc1ccc(COC(=O)N/N=C2/C[C@@H](O)[C@@H](O)[C@@H]3c4c(c(O)n(-c5ccc(F)cc5F)c4O)CC[C@H]23)cc1,TXXQSXSRUJBCKO-ZKIGXDLASA-N,5.2,0.0,,SID26751209,3
COC(=O)C1[C@@H](O)[C@@]2(O)c3c(OC)cc(OC)cc3O[C@@]2(c2ccc(OC)cc2)[C@H]1c1ccccc1,VFTGDXPPYSWBSO-TWTJEAIXSA-N,5.0,0.0,,SID26751089,3
N#Cc1cccc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,MXRRRHLOBKCNDG-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4237562,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4ccc(O)c(O)c4)c3C[C@H]2CN1C(=O)c1ccccc1,WEXOJPXJSPZJOL-ITNKIYFISA-N,5.599999999999999,0.0,,SID17385295,3
CC#C[C@@]1(O)CC[C@H]2C3=C(C4=C(CC3)CC(=O)CC4)C(c3ccc(N(C)C)cc3)C[C@]21C,BHZCGCMWEVHUBA-PMBHKHONSA-N,6.099999999999999,0.0,,SID11112868,3
c1cncc(-c2nccc(NCc3cccs3)n2)c1,YZYVKYWORLHIDD-UHFFFAOYSA-N,6.0,0.0,,SID4238613,3
CCC/C=C(\CCC)C(NC(=O)c1cccs1)c1ccc(C(=O)OC)cc1,IXZLTVDWCKVCQI-CXUHLZMHSA-N,5.900000000000001,0.0,,SID17385110,3
O=C(c1ccncc1)N1CCC2(CCCN(Cc3ccccc3)C2)CC1,XZMTXWLIDGNVDD-UHFFFAOYSA-N,5.0,0.0,,SID4238378,3
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCC2(CCCN(Cc3ccncc3)C2)CC1,LTXGBLVNRQJCGS-UHFFFAOYSA-N,5.0,0.0,,SID4240226,3
COc1ccccc1CNc1ncnc2ccc(-c3cccc(NS(C)(=O)=O)c3)cc12,AYQPDDHPUFPFIA-UHFFFAOYSA-N,5.5,0.0,,SID4237650,3
CCOC(=O)C1C(C)=NC(=O)N[C@@H]1c1coc2cc(C)cc(C)c2c1=O,WWPAACNSCUIMAX-OEMAIJDKSA-N,5.400000000000001,0.0,,SID4254220,3
CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(C)N(C)C(=O)C(Cc2ccccc2)NC1=O,NPJIOCBFOAHEDO-UHFFFAOYSA-N,5.400000000000001,0.0,,SID11111777,3
CN(C)Cc1ccc(C=Cc2[nH]nc3cc([C@@H]4C[C@@]45C(=O)Nc4ccccc45)ccc23)cc1,NZBZBQUHFXSFOR-FIPFOOKPSA-N,5.15,0.21213203435596445,,3a,3
COCCn1c(=O)c(-c2ccc(F)cc2)nc2cnc(Oc3cccc(Cl)c3)nc21,HEGGDNXVIUUHEP-UHFFFAOYSA-N,5.1,0.0,,SID4239204,3
COc1ccc2[nH]cc(CCNc3ncncc3-c3cccc(NS(C)(=O)=O)c3)c2c1,DWAGCURLBJQSCC-UHFFFAOYSA-N,6.400000000000001,0.0,,SID4238121,3
CN1CCN(c2ncnc3ccc(-c4ccc5c(c4)OCO5)cc23)CC1,COJGNGNVZMGINY-UHFFFAOYSA-N,5.1,0.0,,SID4238102,3
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\OC[C@@H](O)COCc1ccco1)NS(=O)(=O)c1ccc(C)cc1,RXJFOEDSEFJWPP-SGYZXGDTSA-N,5.5,0.0,,SID26750971,3
COC(=O)C1CC1C(NC(=O)C1CCCCN1)c1ccccc1,GGPRFBOTPGMPKH-UHFFFAOYSA-N,5.0,0.0,,SID17384985,3
CN(C)c1ccc(-c2ccc3ncnc(N(C)C)c3c2)cc1,UBZNQOALRSZEOK-UHFFFAOYSA-N,5.2,0.0,,SID4238042,3
CC(=O)OC[C@H]1O[C@@H](O/N=C(\C)CCN2CCc3nc(-c4ccccc4)c(-c4ccccc4)cc3C2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,WGCFLVZYYXDOOX-ZCCVPCTFSA-N,5.3,0.0,,SID26751069,3
O=C(c1ccncc1)N1CCC2(CCCN(c3ccc(-c4ccccc4)cc3)C2)CC1,XENFBLDKZVBLLC-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4237985,3
CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2,OQZOXHCRSXYSPM-UHFFFAOYSA-N,5.400000000000001,0.0,,SID11114053,3
O=c1c2ccccc2sc2c(CO)ccc(NCCN3CCCCC3)c12,WKUYEBVLTZDQDV-UHFFFAOYSA-N,5.2,0.0,,SID4253916,3
CCCC(=O)NCCc1c2n(c3ccc(OC)cc13)Cc1ccccc1-2,RQYIUGOJQFWLAZ-UHFFFAOYSA-N,5.599999999999999,0.0,,SID11111322,3
CC(C(=O)Nc1ccc2ccccc2c1)[C@H]1C[C@]1(C)[C@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,GIHSTQCPKKOBBE-LGSVTRHQSA-N,5.7,0.0,,SID17384970,3
CS(=O)(=O)Nc1cccc(-c2nc(Nc3ccc(F)cc3)c3ccccc3n2)c1,ASXMTLMYAFYKNL-UHFFFAOYSA-N,5.2,0.0,,SID4238960,3
COCOc1cc(OC)ccc1C(=O)/C=C\c1ccc2c(c1)OCO2,RXJXFVXIDAILKB-CLTKARDFSA-N,6.0,0.0,,SID26751146,3
O=C(Oc1ccccc1)N1CCC[C@@]2(CCN(C(c3ccccc3)c3ccccc3)C2)C1,XFKNUZBFUHHDQU-NDEPHWFRSA-N,5.0,0.0,,SID4238931,3
COc1cccc(Cn2c(=O)cnc3cnc(OC)nc32)c1,AJSLMLWKZOJVSV-UHFFFAOYSA-N,5.0,0.0,,SID4238213,3
CN(C)Cc1ccccc1-c1nc(NCc2cccs2)c2ccccc2n1,PORCRMWQBZZQIH-UHFFFAOYSA-N,5.2,0.0,,SID4237913,3
Cc1noc(C)c1-c1cncnc1-n1ccnc1,PMDKFYBEHQTEIN-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4238745,3
COC(=O)C1[C@@H](c2ccccc2)[C@@]2(c3ccccc3)Oc3ccccc3[C@@]1(O)[C@@H]2O,DZTATBMISWNOLJ-HRLBIHKBSA-N,5.5,0.0,,SID26751085,3
CC(C)CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n([C@@H](C)c4ccccc4)c3O)CC[C@H]12,KNZIJIUYRAHQQG-PEKAPEQMSA-N,5.5,0.0,,SID26751276,3
FC(F)(F)c1nc2nc(Cl)c(Cl)nc2n1CCCN1CCOCC1,SEVICFAAJPXUER-UHFFFAOYSA-N,5.3,0.0,,SID4253919,3
COc1cccc(-c2ccc3ncnc(N4CCNCC4)c3c2)c1,IDHAIKDVWKRVPJ-UHFFFAOYSA-N,5.0,0.0,,SID4238398,3
Cc1cc2c(nc1C)CCCN2C[C@H](C)O/N=C1/[C@H]2O[C@@H]2[C@@H](O)[C@H]2[C@H]1CCn1c(=O)n(-c3ccccc3)c(=O)n12,BVVLAMRSEPOIOD-AFHMCGPISA-N,5.2,0.0,,SID26751014,3
Cc1noc(C)c1C(=O)N1CCC[C@@]2(CCN(c3cccc(-c4ccccc4)c3)C2)C1,PINCGCHKSKHLCL-SANMLTNESA-N,5.3,0.0,,SID4238227,3
S=C(S)NCCCn1ccnc1,LVVZDKOVBRQLRL-UHFFFAOYSA-N,5.8,0.0,,SID4254238,3
Cc1noc(C)c1-c1nc(NC2CC2)c2ccccc2n1,XCINVDNLCCXLLT-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4239451,3
O=c1c(CCc2ccccc2)nc2cnc(N3CCNCC3)nc2n1CCc1ccccc1,FFHFOLPQDRCDSM-UHFFFAOYSA-N,5.1,0.0,,SID4239803,3
C(=N\c1ccc2c(c1)Cc1ccccc1-2)\c1ccccn1,MWQRCJCBHFELLF-BKUYFWCQSA-N,5.5,0.0,,SID4252644,3
COCCNc1ncnc2ccc(-c3cccnc3)cc12,IKFPELYWEBHNHN-UHFFFAOYSA-N,5.0,0.0,,SID4237699,3
CC(C)CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CC[C@@H]12,ANWRLHXDBNQKMD-WSPCPXSQSA-N,6.099999999999999,0.0,,SID26751258,3
COc1ncc2nc(-c3ccc(Cl)cc3)c(=O)n(CCc3ccccc3)c2n1,LUMXQVCUJBCDJO-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4239040,3
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3OC)c2c1,VHVYRHXPDKAXIW-UHFFFAOYSA-N,6.900000000000001,0.0,,SID4239982,3
CC(C)(C)c1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,QBRHVORBTKVOQZ-UHFFFAOYSA-N,6.0,0.0,,SID4252526,3
C#CCCCO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccccc4)c3O)CC[C@H]12,ZMKQUBSBYHVBNH-ZXDYXXIYSA-N,5.400000000000001,0.0,,SID26751197,3
COCCNc1ncncc1-c1c(C)noc1C,FRGZXVXFYWQGJD-UHFFFAOYSA-N,5.3,0.0,,SID4239352,3
COc1ccc(Oc2ncc3ncc(=O)n(CCc4ccccc4)c3n2)cc1,REUXTPXUNKRNLX-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4239004,3
Oc1c2c(c(O)n1Cc1ccc3c(c1)OCO3)[C@H]1[C@H](O)[C@H](O)C/C(=N/OCc3ccccc3)[C@H]1CC2,BCMWEFRKCAYACI-JICWRIAJSA-N,6.0,0.0,,SID26751239,3
O=C(c1cccc(F)c1)N1CCC2(CCCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)CC1,LWLCOAIEBMYDIA-UHFFFAOYSA-N,5.0,0.0,,SID4237543,3
c1ccc(N2CCN(CCCOc3ccc4c(c3)OCO4)CC2)cc1,VUSNBQDZGKZEDL-UHFFFAOYSA-N,5.5,0.0,,SID11113564,3
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/OC[C@@H](C)[C@H](OCc1ccccc1)C(C)C)C2,AHMKJQLBLGSMCL-HHFHIJBBSA-N,5.400000000000001,0.0,,SID26751053,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCSCCO)c3C[C@H]2CN1C(=O)c1ccccc1,IUIVVSQUZWZUMA-XRCYRVQWSA-N,5.599999999999999,0.0,,SID17385149,3
COc1ccc(CNc2cc(-c3ccccc3C)ncn2)c(OC)c1,DBZUUAZUDSUCCS-UHFFFAOYSA-N,5.3,0.0,,SID4237782,3
COc1ccc(COC(=O)N/N=C2/C[C@@H](O)[C@@H](O)[C@@H]3c4c(c(O)n(-c5cccc(Oc6ccccc6)c5)c4O)CC[C@@H]23)cc1,ZBVWKOLDYGSIAB-ONFVZARXSA-N,5.400000000000001,0.0,,SID26751254,3
CC(=O)OC[C@@H]1O[C@H](C/C=N\O[C@@H](C)c2cc(-c3c(C)cc(C)cc3C)no2)C=C[C@@H]1OC(C)=O,FXXNVXVAEKLNDS-GOGAFMJSSA-N,5.5,0.0,,SID26750915,3
CCC/C=C(\CCC)C(NC(=O)CCc1ccccc1)c1ccc(C(F)(F)F)cc1,CVULGKRHVFGCGX-UDWIEESQSA-N,5.5,0.0,,SID17385062,3
CN(C)C(=O)c1ccc(-c2cncnc2NCc2cccs2)cc1,HRZFDUKLBGMGJD-UHFFFAOYSA-N,5.5,0.0,,SID4238337,3
O=C(N[C@@H](c1ccccc1)[C@@H]1CC1C(=O)NCc1ccccn1)OCc1ccccc1,ARXJZKXLEMUKHA-CTDXOEGXSA-N,5.2,0.0,,SID17384915,3
O=C(c1ccncc1)N1CCC[C@@]2(CCN(c3cccc(-c4ccccc4)c3)C2)C1,VWQQJKCHYLSUKV-SANMLTNESA-N,5.900000000000001,0.0,,SID4238698,3
CC(C(=O)NCC1CC1)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1,AABYLPRACHMDSN-REETXPBOSA-N,5.599999999999999,0.0,,SID17384917,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(O)c(OC)c4)c3C[C@H]2CN1C(=O)c1ccccc1,JWXGGWDICXSKTN-ZZSYSKQCSA-N,6.3,0.0,,SID17385201,3
COC(=O)C1C[C@@H]1[C@H](NC(=O)c1cccnc1)c1ccccc1,WXSSHHOBHSXBNE-DLDKDUQYSA-N,5.3,0.0,,SID17384951,3
C#CCCCO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CC[C@H]12,LUMAEGQMBVNCRK-NVMVBVFYSA-N,5.900000000000001,0.0,,SID26751242,3
COCCn1c(C(=O)N(C)C)cc2c1C[C@H]1CN(C(=O)c3ccccc3)[C@@](Cc3ccc(F)cc3)(C(=O)OC)[C@@H]21,ASFFHIMEVGKKEK-ZNOAHEKZSA-N,5.8,0.0,,SID17385293,3
CC[C@H](c1ccccc1)c1cc(C(C)(C)C)cc(C(C)(C)C)c1O,QNAPXTXFAOYBQN-GOSISDBHSA-N,5.3,0.0,,SID4254191,3
c1ccc(CNc2nc(-c3ccc4c(c3)OCO4)nc3ccccc23)cc1,SXWJWMGODFUYOM-UHFFFAOYSA-N,6.0,0.0,,SID4238570,3
O=c1c(-c2cc(F)cc(F)c2)nc2cncnc2n1Cc1ccc(F)cc1,QKGDWQCLWRCJID-UHFFFAOYSA-N,5.0,0.0,,SID4238633,3
COc1ccc(Oc2ncc3nc(-c4ccc(F)cc4)c(=O)n(C)c3n2)cc1,BSAQLEXUXDOBFX-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4238313,3
O=C(c1cnccn1)N1CCC2(CCCN(c3ccccc3)C2)CC1,VZWPUPQLKLLEIF-UHFFFAOYSA-N,5.8,0.0,,SID4240164,3
COc1ncc2nc(-c3cn(C)c4ccccc34)c(=O)n(-c3ccccc3)c2n1,CNHQHOMOIDSCRV-UHFFFAOYSA-N,5.5,0.0,,SID4237933,3
CC(C)CC1C(=O)N2CCC[C@@H]2[C@@]2(O)O[C@](NC(=O)C3C=C4c5cccc6[nH]cc(c56)C[C@@H]4N(C)C3)(C(C)C)C(=O)N12,YDOTUXAWKBPQJW-PBZBGSMASA-N,5.7,0.0,,SID11112376,3
O=C(O)c1ccc(N[C@H](c2ccccc2)c2ccc3cccnc3c2O)cc1,PSCFZETTYRDCRM-HXUWFJFHSA-N,5.7,0.0,,SID4252449,3
CNC(=O)C1C[C@@H]1[C@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,VNBARLAVIJEIDT-OCESARCHSA-N,5.7,0.0,,SID17384891,3
c1ccc2c(c1)CCCc1cc(NCCN3CCOCC3)nnc1-2,RUTYAHFAKWVMNH-UHFFFAOYSA-N,5.2,0.0,,SID11112890,3
Cc1nc2cnc(N3CCOCC3)nc2n(Cc2cccs2)c1=O,VNBVYGAQDWKSRA-UHFFFAOYSA-N,5.1,0.0,,SID4239621,3
CCNc1ncc2nc(-c3cc(F)cc(F)c3)c(=O)n(-c3ccc(OC)cc3)c2n1,NWGLIZMLNUQTOP-UHFFFAOYSA-N,5.0,0.0,,SID4238062,3
N#Cc1cccc(-c2cc(-n3ccnc3)ncn2)c1,KEKUABVFRALINE-UHFFFAOYSA-N,6.400000000000001,0.0,,SID4238421,3
Cn1c(=O)c2[nH]c(SCCN3CCOCC3)nc2n(C)c1=S,OVDZYZANTZBNCJ-UHFFFAOYSA-N,5.5,0.0,,SID4253484,3
C#CCCCO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(C[C@@H]4CCCO4)c3O)CC[C@@H]12,SVJYHZDZZKUXFF-HYSAWMDPSA-N,5.400000000000001,0.0,,SID26751287,3
COc1cccc(Cn2c(=O)c(CCc3ccccc3)nc3cncnc32)c1,QFHODSGBGYSEDZ-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4239581,3
c1ccc(CNc2nc(-c3cccnc3)nc3ccccc23)cc1,AELMNLIYFALJIR-UHFFFAOYSA-N,5.8,0.0,,SID4240329,3
CO[C@@H]1COC(=O)CCC[C@@H](C)[C@H](OC)COC(=O)C(Cc2ccccc2)NC(=O)C/C=C\[C@H]1C,SRKHWRSPVMPYFM-CFDBDEIOSA-N,5.400000000000001,0.0,,SID26750849,3
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)[C@@H](C)Cc1ccc(OC)cc1,VYVKHNNGDFVQGA-IBGZPJMESA-N,6.099999999999999,0.0,,SID11112523,3
CN[C@@H](c1ccncc1)[C@@H](NC)c1ccncc1,PQABABVPLVDKKK-KBPBESRZSA-N,5.3,0.0,,SID4253161,3
COC(=O)C/C=C\[C@@H](C)[C@@H](CO)NS(=O)(=O)c1ccc(C)cc1,VAVJWDOWMXYQFM-HAAFXLEYSA-N,5.400000000000001,0.0,,SID26750855,3
COc1cccc(-c2ccc3ncnc(NCc4cnc(C)cn4)c3c2)c1,HWQKXWWKSLBGGN-UHFFFAOYSA-N,5.1,0.0,,SID4238734,3
COc1ccc(CNC(=O)C(C)[C@H]2C[C@]2(C)[C@H](NC(=O)OCc2ccccc2)c2ccccc2)cc1OC,RIHPJAMHMFMAPP-RSIJQCJCSA-N,5.8,0.0,,SID17384913,3
COc1cccc(Cn2c(=O)cnc3cnc(Oc4cccc(Cl)c4)nc32)c1,YWBLYIPSGPSQJO-UHFFFAOYSA-N,5.3,0.0,,SID4237602,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccsc4Br)c3C[C@H]2CN1C(=O)c1ccccc1,TVSHQCGBSBQDCE-IDJVADSYSA-N,5.5,0.0,,SID17385233,3
COc1cccc(-c2nccc(NCc3ccc(OC)cc3OC)n2)c1,RULIAUGJMVIUMH-UHFFFAOYSA-N,5.5,0.0,,SID4238160,3
C#CCCCO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(C4CCCCC4)c3O)CC[C@H]12,CJVHHZGMFJPMNL-WUXNSAAKSA-N,5.400000000000001,0.0,,SID26751341,3
Cc1ccccc1-c1nccc(NCc2cccs2)n1,KVXMYZOTHFXFFY-UHFFFAOYSA-N,5.7,0.0,,SID4238746,3
COc1cccc(Cn2c(=O)c(-c3cc(F)cc(F)c3)nc3cncnc32)c1,LPBOFWIYYNPWKH-UHFFFAOYSA-N,5.0,0.0,,SID4237712,3
CCCC[C@]1(C2CCCC2)Cc2cc(OCC(=O)O)c(Cl)c(Cl)c2C1=O,YAWWQIFONIPBKT-HXUWFJFHSA-N,5.0,0.0,,SID11111030,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)C2C(CC(=O)C2CC(=O)C(=O)N(C)C)CN1C(=O)c1ccccc1,VHYXYFMGTVBKSC-KFNCMCARSA-N,6.0,0.0,,SID17385219,3
C#C[C@]1(O)CC[C@H]2[C@H]3CCC4=Cc5oncc5C[C@]4(C)[C@@H]3CC[C@]21C,POZRVZJJTULAOH-HNJSAKBSSA-N,5.3,0.0,,SID11113646,3
COc1ccccc1CCn1c(=O)c(-c2ccc(Cl)cc2)nc2cncnc21,QMQSVFUSQFOTSK-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4240346,3
